date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2022-05-01,C,skip,0.0,0,0,11.9273,0.0,0.0,True
2022-05-01,CAT,skip,0.0,0,0,3.0137,0.0,0.0,True
2022-05-01,COST,skip,0.0,0,0,-12.1758,0.0,0.0,True
2022-05-01,CRM,skip,0.0,0,0,-8.9235,0.0,0.0,True
2022-05-01,CSCO,skip,0.0,0,0,-7.3938,0.0,0.0,True
2022-05-01,CVS,skip,0.0,0,0,1.1667,0.0,0.0,True
2022-05-01,CVX,skip,0.0,0,0,11.4827,0.0,0.0,True
2022-05-01,DE,skip,0.0,0,0,-5.2364,0.0,0.0,True
2022-05-01,DHR,skip,0.0,0,0,5.0532,0.0,0.0,True
2022-05-01,DIS,skip,0.0,0,0,-1.066,0.0,0.0,True
2022-05-01,DUK,skip,0.0,0,0,2.1423,0.0,0.0,True
2022-05-01,EL,skip,0.0,0,0,-3.5636,0.0,0.0,True
2022-05-01,ELV,sell_put,2.9913,18,18,1.5301,2.9913,0.538434,True
2022-05-01,EQIX,skip,0.0,0,0,-4.4487,0.0,0.0,True
2022-05-01,F,skip,0.0,0,0,-2.747,0.0,0.0,True
2022-05-01,GILD,sell_put,4.1472,18,18,9.2855,4.1472,0.746496,True
2022-05-01,GM,skip,0.0,0,0,2.0311,0.0,0.0,True
2022-05-01,GOOGL,skip,0.0,0,0,-0.3045,0.0,0.0,True
2022-05-01,GS,skip,0.0,0,0,6.992,0.0,0.0,True
2022-05-01,HD,sell_put,4.7689,18,18,0.7823,4.7689,0.858402,True
2022-05-01,HON,skip,0.0,0,0,0.0568,0.0,0.0,True
2022-05-01,HUM,sell_put,2.9913,18,18,2.1752,2.9913,0.538434,True
2022-05-01,INTC,skip,0.0,0,0,1.9041,0.0,0.0,True
2022-05-01,INTU,skip,0.0,0,0,-0.8883,0.0,0.0,True
2022-05-01,ISRG,skip,0.0,0,0,-4.8725,0.0,0.0,True
2022-05-01,ITW,skip,0.0,0,0,5.5603,0.0,0.0,True
2022-05-01,JNJ,sell_put,3.0809,18,18,-0.5154,2.5655,0.46179,True
2022-05-01,JPM,skip,0.0,0,0,11.6037,0.0,0.0,True
2022-05-01,KLAC,skip,0.0,0,0,14.2799,0.0,0.0,True
2022-05-01,KO,sell_put,2.4724,18,18,-1.9037,0.5687,0.102366,True
2022-05-01,LLY,sell_put,3.4848,18,18,7.2947,3.4848,0.627264,True
2022-05-01,LMT,skip,0.0,0,0,1.849,0.0,0.0,True
2022-05-01,LOW,skip,0.0,0,0,-0.8293,0.0,0.0,True
2022-05-01,LRCX,skip,0.0,0,0,11.6519,0.0,0.0,True
2022-05-01,MA,sell_put,3.7503,18,18,-1.3796,2.3707,0.426726,True
2022-05-01,MDLZ,sell_put,2.5851,18,18,-1.4268,1.1583,0.208494,True
2022-05-01,MDT,skip,0.0,0,0,-4.0341,0.0,0.0,True
2022-05-01,META,skip,0.0,0,0,-3.407,0.0,0.0,True
2022-05-01,MMM,skip,0.0,0,0,3.5155,0.0,0.0,True
2022-05-01,MRK,sell_put,2.5737,18,18,3.7659,2.5737,0.463266,True
2022-05-01,MS,skip,0.0,0,0,7.8046,0.0,0.0,True
2022-05-01,MSFT,skip,0.0,0,0,-2.0359,0.0,0.0,True
2022-05-01,MU,skip,0.0,0,0,8.4336,0.0,0.0,True
2022-05-01,NEE,skip,0.0,0,0,6.5756,0.0,0.0,True
2022-05-01,NFLX,skip,0.0,0,0,3.7193,0.0,0.0,True
2022-05-01,NKE,skip,0.0,0,0,-4.6912,0.0,0.0,True
2022-05-01,NOW,skip,0.0,0,0,-2.2234,0.0,0.0,True
2022-05-01,NVDA,skip,0.0,0,0,0.674,0.0,0.0,True
2022-05-01,ORCL,skip,0.0,0,0,-1.633,0.0,0.0,True
2022-05-01,PEP,sell_put,2.5851,18,18,-2.3062,0.2788,0.050184,True
2022-05-01,PFE,skip,0.0,0,0,8.0905,0.0,0.0,True
2022-05-01,PG,sell_put,2.2001,18,18,-7.3749,-5.1748,-0.931464,True
2022-05-01,PLD,skip,0.0,0,0,-20.4691,0.0,0.0,True
2022-05-01,PM,sell_put,2.5851,18,18,6.25,2.5851,0.465318,True
2022-05-01,PYPL,skip,0.0,0,0,-3.0934,0.0,0.0,True
2022-05-01,QCOM,skip,0.0,0,0,2.527,0.0,0.0,True
2022-05-01,REGN,skip,0.0,0,0,0.8542,0.0,0.0,True
2022-05-01,RTX,skip,0.0,0,0,0.2213,0.0,0.0,True
2022-05-01,SBUX,skip,0.0,0,0,5.1715,0.0,0.0,True
2022-05-01,SCHW,skip,0.0,0,0,5.6837,0.0,0.0,True
2022-05-01,SHW,sell_put,3.0233,18,18,-2.5167,0.5066,0.091188,True
2022-05-01,SO,sell_put,2.4724,18,18,3.0931,2.4724,0.445032,True
2022-05-01,SPGI,skip,0.0,0,0,-7.1766,0.0,0.0,True
2022-05-01,SYK,skip,0.0,0,0,-2.802,0.0,0.0,True
2022-05-01,T,sell_put,4.0755,18,18,14.512,4.0755,0.73359,True
2022-05-01,TGT,sell_put,3.3301,18,18,-29.2018,-25.8717,-4.656906,True
2022-05-01,TJX,sell_put,3.3301,18,18,3.7369,3.3301,0.599418,True
2022-05-01,TMO,skip,0.0,0,0,2.6496,0.0,0.0,True
2022-05-01,TMUS,skip,0.0,0,0,8.2426,0.0,0.0,True
2022-05-01,TSLA,skip,0.0,0,0,-12.9197,0.0,0.0,True
2022-05-01,TXN,skip,0.0,0,0,3.8238,0.0,0.0,True
2022-05-01,UNH,sell_put,2.9913,18,18,-2.3144,0.6769,0.121842,True
2022-05-01,UNP,skip,0.0,0,0,-6.1932,0.0,0.0,True
2022-05-01,UPS,skip,0.0,0,0,1.2613,0.0,0.0,True
2022-05-01,V,skip,0.0,0,0,-0.4504,0.0,0.0,True
2022-05-01,VRTX,sell_put,4.1472,18,18,-1.6726,2.4745,0.44541,True
2022-05-01,VZ,skip,0.0,0,0,12.1264,0.0,0.0,True
2022-05-01,WFC,skip,0.0,0,0,4.9049,0.0,0.0,True
2022-05-01,ZTS,skip,0.0,0,0,-3.3967,0.0,0.0,True
2022-06-01,AAPL,skip,0.0,0,0,-8.008,0.0,0.0,True
2022-06-01,ABBV,sell_put,3.4936,4,4,3.9289,3.4936,0.139744,True
2022-06-01,ABT,sell_put,2.0089,4,4,-7.5004,-5.4915,-0.21966,True
2022-06-01,ACN,skip,0.0,0,0,-6.9725,0.0,0.0,True
2022-06-01,ADBE,sell_put,6.2565,4,4,-12.1062,-5.8497,-0.233988,True
2022-06-01,ADI,sell_put,5.1745,4,4,-12.8443,-7.6699,-0.306796,True
2022-06-01,ADP,sell_put,3.3573,4,4,-5.7863,-2.4291,-0.097164,True
2022-06-01,AMAT,sell_put,5.1745,4,4,-22.2419,-17.0674,-0.682696,True
2022-06-01,AMD,sell_put,7.0334,4,4,-24.9264,-17.8929,-0.715716,True
2022-06-01,AMT,sell_put,3.3573,4,4,-0.2108,3.1464,0.125856,True
2022-06-01,AMZN,skip,0.0,0,0,-11.6459,0.0,0.0,True
2022-06-01,AVGO,sell_put,5.1745,4,4,-16.2584,-11.084,-0.44336,True
2022-06-01,AXP,skip,0.0,0,0,-17.8889,0.0,0.0,True
2022-06-01,BA,skip,0.0,0,0,4.0487,0.0,0.0,True
2022-06-01,BAC,sell_put,4.9582,4,4,-16.3172,-11.359,-0.45436,True
2022-06-01,BDX,sell_put,2.0089,4,4,-3.6239,-1.6151,-0.064604,True
2022-06-01,BKNG,sell_put,3.0,4,4,-22.044,-19.044,-0.76176,True
2022-06-01,BLK,sell_put,4.8232,4,4,-8.9735,-4.1504,-0.166016,True
2022-06-01,BMY,sell_put,3.4936,4,4,2.0543,3.4936,0.139744,True
2022-06-01,BRK-B,skip,0.0,0,0,-13.5958,0.0,0.0,True
2022-06-01,C,sell_put,3.0,4,4,-13.8925,-10.8925,-0.4357,True
2022-06-01,CAT,sell_put,4.3606,4,4,-17.1832,-12.8227,-0.512908,True
2022-06-01,COST,skip,0.0,0,0,2.8013,0.0,0.0,True
2022-06-01,CRM,skip,0.0,0,0,2.9955,0.0,0.0,True
2022-06-01,CSCO,skip,0.0,0,0,-5.3496,0.0,0.0,True
2022-06-01,CVS,sell_put,3.1041,4,4,-4.2274,-1.1233,-0.044932,True
2022-06-01,CVX,sell_put,2.9975,4,4,-16.4256,-13.4281,-0.537124,True
2022-06-01,DE,skip,0.0,0,0,-16.2977,0.0,0.0,True
2022-06-01,DHR,sell_put,2.0089,4,4,-3.9042,-1.8953,-0.075812,True
2022-06-01,DIS,skip,0.0,0,0,-14.5237,0.0,0.0,True
2022-06-01,DUK,sell_put,3.046,4,4,-3.8575,-0.8116,-0.032464,True
2022-06-01,EL,skip,0.0,0,0,0.2581,0.0,0.0,True
2022-06-01,ELV,sell_put,3.1041,4,4,-5.304,-2.1999,-0.087996,True
2022-06-01,EQIX,skip,0.0,0,0,-3.9156,0.0,0.0,True
2022-06-01,F,skip,0.0,0,0,-18.6404,0.0,0.0,True
2022-06-01,GILD,sell_put,3.4936,4,4,-4.6877,-1.1941,-0.047764,True
2022-06-01,GM,sell_put,4.3606,4,4,-17.8904,-13.5298,-0.541192,True
2022-06-01,GOOGL,skip,0.0,0,0,-4.2185,0.0,0.0,True
2022-06-01,GS,sell_put,4.8232,4,4,-8.57,-3.7468,-0.149872,True
2022-06-01,HD,sell_put,3.8904,4,4,-9.4071,-5.5168,-0.220672,True
2022-06-01,HON,sell_put,3.3573,4,4,-9.7709,-6.4136,-0.256544,True
2022-06-01,HUM,sell_put,3.1041,4,4,3.0469,3.1041,0.124164,True
2022-06-01,INTC,sell_put,5.1745,4,4,-15.1154,-9.941,-0.39764,True
2022-06-01,INTU,skip,0.0,0,0,-7.0019,0.0,0.0,True
2022-06-01,ISRG,skip,0.0,0,0,-11.8301,0.0,0.0,True
2022-06-01,ITW,sell_put,3.3573,4,4,-12.4093,-9.052,-0.36208,True
2022-06-01,JNJ,skip,0.0,0,0,-0.4898,0.0,0.0,True
2022-06-01,JPM,sell_put,4.8232,4,4,-14.8378,-10.0146,-0.400584,True
2022-06-01,KLAC,sell_put,5.1745,4,4,-12.253,-7.0785,-0.28314,True
2022-06-01,KO,skip,0.0,0,0,-0.7416,0.0,0.0,True
2022-06-01,LLY,sell_put,2.2617,4,4,3.791,2.2617,0.090468,True
2022-06-01,LMT,sell_put,4.3606,4,4,-1.6953,2.6652,0.106608,True
2022-06-01,LOW,skip,0.0,0,0,-10.5632,0.0,0.0,True
2022-06-01,LRCX,sell_put,5.1745,4,4,-18.0528,-12.8783,-0.515132,True
2022-06-01,MA,skip,0.0,0,0,-11.8451,0.0,0.0,True
2022-06-01,MDLZ,skip,0.0,0,0,-2.3128,0.0,0.0,True
2022-06-01,MDT,skip,0.0,0,0,-10.3844,0.0,0.0,True
2022-06-01,META,skip,0.0,0,0,-16.7269,0.0,0.0,True
2022-06-01,MMM,sell_put,3.3573,4,4,-12.4404,-9.0831,-0.363324,True
2022-06-01,MRK,sell_put,3.3162,4,4,-0.9345,2.3817,0.095268,True
2022-06-01,MS,sell_put,4.8232,4,4,-11.7019,-6.8787,-0.275148,True
2022-06-01,MSFT,skip,0.0,0,0,-5.312,0.0,0.0,True
2022-06-01,MU,sell_put,7.0334,4,4,-25.1354,-18.102,-0.72408,True
2022-06-01,NEE,sell_put,3.046,4,4,2.9214,3.046,0.12184,True
2022-06-01,NFLX,sell_put,7.5102,4,4,-11.4313,-3.9212,-0.156848,True
2022-06-01,NKE,skip,0.0,0,0,-14.0093,0.0,0.0,True
2022-06-01,NOW,skip,0.0,0,0,1.722,0.0,0.0,True
2022-06-01,NVDA,sell_put,7.0334,4,4,-18.8143,-11.7808,-0.471232,True
2022-06-01,ORCL,skip,0.0,0,0,-2.8504,0.0,0.0,True
2022-06-01,PEP,skip,0.0,0,0,-0.6498,0.0,0.0,True
2022-06-01,PFE,sell_put,3.4936,4,4,-0.3439,3.1497,0.125988,True
2022-06-01,PG,skip,0.0,0,0,-2.7658,0.0,0.0,True
2022-06-01,PLD,skip,0.0,0,0,-7.711,0.0,0.0,True
2022-06-01,PM,sell_put,3.1101,4,4,-7.0682,-3.9582,-0.158328,True
2022-06-01,PYPL,skip,0.0,0,0,-18.0378,0.0,0.0,True
2022-06-01,QCOM,sell_put,5.9179,4,4,-10.8086,-4.8906,-0.195624,True
2022-06-01,REGN,sell_put,3.4936,4,4,-11.0735,-7.5799,-0.303196,True
2022-06-01,RTX,sell_put,4.3606,4,4,1.6444,4.3606,0.174424,True
2022-06-01,SBUX,sell_put,3.046,4,4,-2.0025,1.0435,0.04174,True
2022-06-01,SCHW,sell_put,4.8232,4,4,-9.5939,-4.7708,-0.190832,True
2022-06-01,SHW,skip,0.0,0,0,-16.2705,0.0,0.0,True
2022-06-01,SO,sell_put,3.046,4,4,-4.8763,-1.8303,-0.073212,True
2022-06-01,SPGI,skip,0.0,0,0,-3.3175,0.0,0.0,True
2022-06-01,SYK,skip,0.0,0,0,-15.1684,0.0,0.0,True
2022-06-01,T,sell_put,3.6,4,4,-1.55,2.05,0.082,True
2022-06-01,TGT,skip,0.0,0,0,-12.3968,0.0,0.0,True
2022-06-01,TJX,sell_put,2.6229,4,4,-11.6805,-9.0576,-0.362304,True
2022-06-01,TMO,sell_put,2.8496,4,4,-4.2796,-1.4301,-0.057204,True
2022-06-01,TMUS,sell_put,3.6,4,4,0.9378,3.6,0.144,True
2022-06-01,TSLA,skip,0.0,0,0,-11.1888,0.0,0.0,True
2022-06-01,TXN,sell_put,5.1745,4,4,-12.4832,-7.3087,-0.292348,True
2022-06-01,UNH,skip,0.0,0,0,3.3918,0.0,0.0,True
2022-06-01,UNP,skip,0.0,0,0,-2.384,0.0,0.0,True
2022-06-01,UPS,sell_put,3.3573,4,4,1.0186,3.3573,0.134292,True
2022-06-01,V,skip,0.0,0,0,-7.0245,0.0,0.0,True
2022-06-01,VRTX,skip,0.0,0,0,4.8911,0.0,0.0,True
2022-06-01,VZ,sell_put,3.6,4,4,-1.0528,2.5472,0.101888,True
2022-06-01,WFC,sell_put,5.0136,4,4,-13.9521,-8.9385,-0.35754,True
2022-06-01,ZTS,skip,0.0,0,0,0.5616,0.0,0.0,True
2022-07-01,AAPL,skip,0.0,0,0,18.8634,0.0,0.0,True
2022-07-01,ABBV,sell_put,4.4404,44,44,-6.3006,-1.8602,-0.818488,True
2022-07-01,ABT,skip,0.0,0,0,0.1749,0.0,0.0,True
2022-07-01,ACN,skip,0.0,0,0,10.3043,0.0,0.0,True
2022-07-01,ADBE,skip,0.0,0,0,12.0363,0.0,0.0,True
2022-07-01,ADI,skip,0.0,0,0,17.7082,0.0,0.0,True
2022-07-01,ADP,skip,0.0,0,0,15.3425,0.0,0.0,True
2022-07-01,AMAT,skip,0.0,0,0,16.4871,0.0,0.0,True
2022-07-01,AMD,skip,0.0,0,0,23.5386,0.0,0.0,True
2022-07-01,AMT,skip,0.0,0,0,6.5941,0.0,0.0,True
2022-07-01,AMZN,skip,0.0,0,0,27.0596,0.0,0.0,True
2022-07-01,AVGO,skip,0.0,0,0,11.138,0.0,0.0,True
2022-07-01,AXP,skip,0.0,0,0,11.5254,0.0,0.0,True
2022-07-01,BA,sell_put,3.0,44,44,16.5228,3.0,1.32,True
2022-07-01,BAC,skip,0.0,0,0,9.2346,0.0,0.0,True
2022-07-01,BDX,skip,0.0,0,0,-0.5651,0.0,0.0,True
2022-07-01,BKNG,skip,0.0,0,0,10.6747,0.0,0.0,True
2022-07-01,BLK,skip,0.0,0,0,10.6612,0.0,0.0,True
2022-07-01,BMY,sell_put,4.4404,44,44,-3.5162,0.9242,0.406648,True
2022-07-01,BRK-B,skip,0.0,0,0,10.1018,0.0,0.0,True
2022-07-01,C,skip,0.0,0,0,12.8506,0.0,0.0,True
2022-07-01,CAT,skip,0.0,0,0,10.9029,0.0,0.0,True
2022-07-01,COST,sell_put,3.1151,44,44,12.9402,3.1151,1.370644,True
2022-07-01,CRM,sell_put,4.7694,44,44,11.5002,4.7694,2.098536,True
2022-07-01,CSCO,skip,0.0,0,0,6.4024,0.0,0.0,True
2022-07-01,CVS,skip,0.0,0,0,3.2592,0.0,0.0,True
2022-07-01,CVX,skip,0.0,0,0,13.1234,0.0,0.0,True
2022-07-01,DE,skip,0.0,0,0,15.0162,0.0,0.0,True
2022-07-01,DHR,skip,0.0,0,0,15.0862,0.0,0.0,True
2022-07-01,DIS,skip,0.0,0,0,12.3941,0.0,0.0,True
2022-07-01,DUK,skip,0.0,0,0,2.5371,0.0,0.0,True
2022-07-01,EL,sell_put,3.0,44,44,7.2368,3.0,1.32,True
2022-07-01,ELV,skip,0.0,0,0,-0.881,0.0,0.0,True
2022-07-01,EQIX,skip,0.0,0,0,7.1109,0.0,0.0,True
2022-07-01,F,skip,0.0,0,0,31.9856,0.0,0.0,True
2022-07-01,GILD,skip,0.0,0,0,-2.1249,0.0,0.0,True
2022-07-01,GM,skip,0.0,0,0,14.1688,0.0,0.0,True
2022-07-01,GOOGL,skip,0.0,0,0,6.7518,0.0,0.0,True
2022-07-01,GS,skip,0.0,0,0,12.245,0.0,0.0,True
2022-07-01,HD,skip,0.0,0,0,10.417,0.0,0.0,True
2022-07-01,HON,skip,0.0,0,0,10.7301,0.0,0.0,True
2022-07-01,HUM,sell_put,2.9833,44,44,3.1519,2.9833,1.312652,True
2022-07-01,INTC,skip,0.0,0,0,-2.9404,0.0,0.0,True
2022-07-01,INTU,skip,0.0,0,0,18.3505,0.0,0.0,True
2022-07-01,ISRG,skip,0.0,0,0,14.6779,0.0,0.0,True
2022-07-01,ITW,skip,0.0,0,0,14.7624,0.0,0.0,True
2022-07-01,JNJ,skip,0.0,0,0,-1.6844,0.0,0.0,True
2022-07-01,JPM,skip,0.0,0,0,2.4421,0.0,0.0,True
2022-07-01,KLAC,skip,0.0,0,0,20.2019,0.0,0.0,True
2022-07-01,KO,skip,0.0,0,0,2.7398,0.0,0.0,True
2022-07-01,LLY,sell_put,3.9146,44,44,1.684,3.9146,1.722424,True
2022-07-01,LMT,skip,0.0,0,0,-3.7562,0.0,0.0,True
2022-07-01,LOW,skip,0.0,0,0,9.6525,0.0,0.0,True
2022-07-01,LRCX,skip,0.0,0,0,17.8446,0.0,0.0,True
2022-07-01,MA,skip,0.0,0,0,12.1434,0.0,0.0,True
2022-07-01,MDLZ,skip,0.0,0,0,3.7288,0.0,0.0,True
2022-07-01,MDT,skip,0.0,0,0,3.8778,0.0,0.0,True
2022-07-01,META,skip,0.0,0,0,-1.3333,0.0,0.0,True
2022-07-01,MMM,skip,0.0,0,0,10.687,0.0,0.0,True
2022-07-01,MRK,skip,0.0,0,0,-1.2052,0.0,0.0,True
2022-07-01,MS,skip,0.0,0,0,10.8335,0.0,0.0,True
2022-07-01,MSFT,skip,0.0,0,0,9.3096,0.0,0.0,True
2022-07-01,MU,skip,0.0,0,0,11.903,0.0,0.0,True
2022-07-01,NEE,sell_put,2.9171,44,44,9.0756,2.9171,1.283524,True
2022-07-01,NFLX,skip,0.0,0,0,28.6098,0.0,0.0,True
2022-07-01,NKE,skip,0.0,0,0,12.7248,0.0,0.0,True
2022-07-01,NOW,sell_put,7.0143,44,44,-6.0691,0.9451,0.415844,True
2022-07-01,NVDA,skip,0.0,0,0,19.8419,0.0,0.0,True
2022-07-01,ORCL,skip,0.0,0,0,11.4069,0.0,0.0,True
2022-07-01,PEP,skip,0.0,0,0,5.7104,0.0,0.0,True
2022-07-01,PFE,skip,0.0,0,0,-3.662,0.0,0.0,True
2022-07-01,PG,skip,0.0,0,0,-3.3938,0.0,0.0,True
2022-07-01,PLD,skip,0.0,0,0,13.4833,0.0,0.0,True
2022-07-01,PM,skip,0.0,0,0,-0.3757,0.0,0.0,True
2022-07-01,PYPL,skip,0.0,0,0,23.8975,0.0,0.0,True
2022-07-01,QCOM,skip,0.0,0,0,14.1566,0.0,0.0,True
2022-07-01,REGN,skip,0.0,0,0,-1.597,0.0,0.0,True
2022-07-01,RTX,sell_put,4.9813,44,44,-3.0174,1.9639,0.864116,True
2022-07-01,SBUX,skip,0.0,0,0,10.9831,0.0,0.0,True
2022-07-01,SCHW,skip,0.0,0,0,9.2909,0.0,0.0,True
2022-07-01,SHW,skip,0.0,0,0,8.0523,0.0,0.0,True
2022-07-01,SO,skip,0.0,0,0,7.825,0.0,0.0,True
2022-07-01,SPGI,skip,0.0,0,0,11.8288,0.0,0.0,True
2022-07-01,SYK,skip,0.0,0,0,8.3332,0.0,0.0,True
2022-07-01,T,skip,0.0,0,0,-10.4008,0.0,0.0,True
2022-07-01,TGT,skip,0.0,0,0,15.6836,0.0,0.0,True
2022-07-01,TJX,skip,0.0,0,0,9.5076,0.0,0.0,True
2022-07-01,TMO,skip,0.0,0,0,10.2122,0.0,0.0,True
2022-07-01,TMUS,sell_put,3.8601,44,44,6.3327,3.8601,1.698444,True
2022-07-01,TSLA,skip,0.0,0,0,32.3765,0.0,0.0,True
2022-07-01,TXN,skip,0.0,0,0,16.427,0.0,0.0,True
2022-07-01,UNH,sell_put,2.9833,44,44,5.9662,2.9833,1.312652,True
2022-07-01,UNP,skip,0.0,0,0,6.5735,0.0,0.0,True
2022-07-01,UPS,sell_put,3.6919,44,44,6.7656,3.6919,1.624436,True
2022-07-01,V,skip,0.0,0,0,7.7302,0.0,0.0,True
2022-07-01,VRTX,sell_put,4.4404,44,44,-0.4897,3.9507,1.738308,True
2022-07-01,VZ,skip,0.0,0,0,-8.9852,0.0,0.0,True
2022-07-01,WFC,skip,0.0,0,0,11.999,0.0,0.0,True
2022-07-01,ZTS,sell_put,4.4404,44,44,6.2017,4.4404,1.953776,True
2022-08-01,AAPL,sell_put,2.8168,1,1,-3.2552,-0.4384,-0.004384,False
2022-08-01,ABBV,skip,0.0,0,0,-5.4298,0.0,0.0,False
2022-08-01,ABT,sell_put,2.378,1,1,-5.268,-2.8901,-0.028901,False
2022-08-01,ACN,sell_put,3.4106,1,1,-5.477,-2.0665,-0.020665,False
2022-08-01,ADBE,sell_put,3.2574,1,1,-8.9437,-5.6864,-0.056864,False
2022-08-01,ADI,sell_put,4.098,1,1,-11.8807,-7.7826,-0.077826,False
2022-08-01,ADP,sell_put,2.7609,1,1,1.3645,2.7609,0.027609,False
2022-08-01,AMAT,sell_put,4.098,1,1,-11.238,-7.14,-0.0714,False
2022-08-01,AMD,sell_put,6.7375,1,1,-10.162,-3.4245,-0.034245,False
2022-08-01,AMT,sell_put,2.7609,1,1,-6.1957,-3.4349,-0.034349,False
2022-08-01,AMZN,sell_put,3.8735,1,1,-6.0615,-2.188,-0.02188,False
2022-08-01,AVGO,sell_put,4.098,1,1,-6.792,-2.694,-0.02694,False
2022-08-01,AXP,sell_put,3.0055,1,1,-1.3115,1.6939,0.016939,False
2022-08-01,BA,sell_put,3.0,1,1,0.59,3.0,0.03,False
2022-08-01,BAC,sell_put,2.9024,1,1,-0.5915,2.3108,0.023108,False
2022-08-01,BDX,skip,0.0,0,0,3.3195,0.0,0.0,False
2022-08-01,BKNG,sell_put,3.0,1,1,-3.0935,-0.0935,-0.000935,False
2022-08-01,BLK,sell_put,2.7012,1,1,-0.417,2.2842,0.022842,False
2022-08-01,BMY,skip,0.0,0,0,-8.6338,0.0,0.0,False
2022-08-01,BRK-B,sell_put,2.0554,1,1,-6.5868,-4.5314,-0.045314,False
2022-08-01,C,sell_put,3.0,1,1,-5.0264,-2.0264,-0.020264,False
2022-08-01,CAT,sell_put,4.1889,1,1,-6.1808,-1.992,-0.01992,False
2022-08-01,COST,sell_put,2.4952,1,1,-3.3805,-0.8853,-0.008853,False
2022-08-01,CRM,sell_put,4.1948,1,1,-15.1614,-10.9666,-0.109666,False
2022-08-01,CSCO,sell_put,2.7609,1,1,-0.5455,2.2154,0.022154,False
2022-08-01,CVS,sell_put,3.1297,1,1,3.1779,3.1297,0.031297,False
2022-08-01,CVX,sell_put,3.52,1,1,-3.4925,0.0275,0.000275,False
2022-08-01,DE,sell_put,4.1889,1,1,6.431,4.1889,0.041889,False
2022-08-01,DHR,sell_put,2.378,1,1,-7.397,-5.019,-0.05019,False
2022-08-01,DIS,sell_put,4.474,1,1,5.6362,4.474,0.04474,False
2022-08-01,DUK,sell_put,2.0238,1,1,-2.7472,-0.7234,-0.007234,False
2022-08-01,EL,sell_put,3.0,1,1,-6.8546,-3.8546,-0.038546,False
2022-08-01,ELV,skip,0.0,0,0,1.6789,0.0,0.0,False
2022-08-01,EQIX,sell_put,2.7609,1,1,-6.5891,-3.8282,-0.038282,False
2022-08-01,F,sell_put,4.1889,1,1,3.744,4.1889,0.041889,False
2022-08-01,GILD,skip,0.0,0,0,6.2259,0.0,0.0,False
2022-08-01,GM,sell_put,4.1889,1,1,5.3778,4.1889,0.041889,False
2022-08-01,GOOGL,sell_put,3.0384,1,1,-6.9636,-3.9252,-0.039252,False
2022-08-01,GS,sell_put,2.7012,1,1,-0.216,2.4852,0.024852,False
2022-08-01,HD,sell_put,3.583,1,1,-4.1603,-0.5773,-0.005773,False
2022-08-01,HON,sell_put,2.7609,1,1,-1.6159,1.145,0.01145,False
2022-08-01,HUM,sell_put,3.1297,1,1,-0.0456,3.0841,0.030841,False
2022-08-01,INTC,skip,0.0,0,0,-12.0903,0.0,0.0,False
2022-08-01,INTU,sell_put,4.7966,1,1,-5.1898,-0.3932,-0.003932,False
2022-08-01,ISRG,sell_put,2.378,1,1,-10.6139,-8.2359,-0.082359,False
2022-08-01,ITW,sell_put,2.7609,1,1,-6.2236,-3.4627,-0.034627,False
2022-08-01,JNJ,skip,0.0,0,0,-7.5521,0.0,0.0,False
2022-08-01,JPM,sell_put,2.7012,1,1,-0.5409,2.1603,0.021603,False
2022-08-01,KLAC,sell_put,4.098,1,1,-10.2753,-6.1773,-0.061773,False
2022-08-01,KO,sell_put,2.0238,1,1,-3.8336,-1.8097,-0.018097,False
2022-08-01,LLY,sell_put,3.481,1,1,-8.6323,-5.1513,-0.051513,False
2022-08-01,LMT,skip,0.0,0,0,1.5224,0.0,0.0,False
2022-08-01,LOW,sell_put,3.583,1,1,1.9388,3.583,0.03583,False
2022-08-01,LRCX,sell_put,4.098,1,1,-12.5072,-8.4092,-0.084092,False
2022-08-01,MA,sell_put,3.0055,1,1,-8.1751,-5.1697,-0.051697,False
2022-08-01,MDLZ,sell_put,2.2426,1,1,-3.4041,-1.1615,-0.011615,False
2022-08-01,MDT,sell_put,2.378,1,1,-4.9719,-2.5939,-0.025939,False
2022-08-01,META,skip,0.0,0,0,2.4073,0.0,0.0,False
2022-08-01,MMM,sell_put,2.7609,1,1,-13.1876,-10.4268,-0.104268,False
2022-08-01,MRK,skip,0.0,0,0,-4.4549,0.0,0.0,False
2022-08-01,MS,sell_put,2.7012,1,1,2.0499,2.7012,0.027012,False
2022-08-01,MSFT,sell_put,2.7432,1,1,-6.864,-4.1208,-0.041208,False
2022-08-01,MU,sell_put,6.7375,1,1,-8.4373,-1.6998,-0.016998,False
2022-08-01,NEE,sell_put,2.0238,1,1,0.6746,2.0238,0.020238,False
2022-08-01,NFLX,sell_put,5.4349,1,1,-0.5958,4.8391,0.048391,False
2022-08-01,NKE,sell_put,3.5526,1,1,-7.3704,-3.8177,-0.038177,False
2022-08-01,NOW,skip,0.0,0,0,-2.6956,0.0,0.0,False
2022-08-01,NVDA,sell_put,6.7375,1,1,-16.897,-10.1595,-0.101595,False
2022-08-01,ORCL,sell_put,2.2738,1,1,-4.3144,-2.0406,-0.020406,False
2022-08-01,PEP,sell_put,2.2426,1,1,-1.5375,0.7051,0.007051,False
2022-08-01,PFE,skip,0.0,0,0,-9.7585,0.0,0.0,False
