date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2023-06-01,DHR,skip,0.0,0,4.5205,0.0,0.0,False
2023-06-01,DIS,skip,0.0,0,1.5007,0.0,0.0,False
2023-06-01,DUK,skip,0.0,0,1.5332,0.0,0.0,False
2023-06-01,EL,skip,0.0,0,7.0743,0.0,0.0,False
2023-06-01,EOG,skip,0.0,0,6.6642,0.0,0.0,False
2023-06-01,EQIX,buy_call,1.425,1,5.6449,4.2199,0.042199,False
2023-06-01,GE,buy_call,2.5371,1,8.1946,5.6575,0.056575,False
2023-06-01,GILD,skip,0.0,0,0.169,0.0,0.0,False
2023-06-01,GOOGL,buy_call,2.7428,1,-2.58,-2.7428,-0.027428,False
2023-06-01,GS,skip,0.0,0,0.3383,0.0,0.0,False
2023-06-01,HD,skip,0.0,0,10.3815,0.0,0.0,False
2023-06-01,HON,skip,0.0,0,8.8668,0.0,0.0,False
2023-06-01,HUM,skip,0.0,0,-10.9072,0.0,0.0,False
2023-06-01,IBM,skip,0.0,0,5.4783,0.0,0.0,False
2023-06-01,INTC,buy_call,4.1737,1,6.7969,2.6232,0.026232,False
2023-06-01,INTU,buy_call,1.8883,1,9.3219,7.4336,0.074336,False
2023-06-01,ISRG,buy_call,1.7467,1,11.0772,9.3304,0.093304,False
2023-06-01,ITW,skip,0.0,0,14.3693,0.0,0.0,False
2023-06-01,JNJ,skip,0.0,0,7.5512,0.0,0.0,False
2023-06-01,JPM,skip,0.0,0,7.1697,0.0,0.0,False
2023-06-01,KO,skip,0.0,0,0.9387,0.0,0.0,False
2023-06-01,LLY,buy_call,2.2919,1,9.4863,7.1944,0.071944,False
2023-06-01,LMT,skip,0.0,0,4.3859,0.0,0.0,False
2023-06-01,LOW,skip,0.0,0,12.216,0.0,0.0,False
2023-06-01,LRCX,buy_call,4.1737,1,4.2419,0.0683,0.000683,False
2023-06-01,MA,buy_call,1.928,1,7.7475,5.8195,0.058195,False
2023-06-01,MCD,buy_call,1.4709,1,4.6649,3.194,0.03194,False
2023-06-01,MDLZ,buy_call,0.9915,1,-0.6402,-0.9915,-0.009915,False
2023-06-01,MDT,buy_call,1.7467,1,6.4524,4.7056,0.047056,False
2023-06-01,META,buy_call,2.8489,1,8.4089,5.56,0.0556,False
2023-06-01,MRK,buy_call,2.3495,1,4.5104,2.1609,0.021609,False
2023-06-01,MS,skip,0.0,0,4.4521,0.0,0.0,False
2023-06-01,MSFT,buy_call,1.8518,1,3.9266,2.0748,0.020748,False
2023-06-01,MU,buy_call,4.4314,1,-7.4634,-4.4314,-0.044314,False
2023-06-01,NEE,skip,0.0,0,1.6556,0.0,0.0,False
2023-06-01,NFLX,buy_call,4.3127,1,11.4516,7.1389,0.071389,False
2023-06-01,NKE,skip,0.0,0,4.8547,0.0,0.0,False
2023-06-01,NOC,skip,0.0,0,5.1172,0.0,0.0,False
2023-06-01,NOW,buy_call,2.5065,1,3.1554,0.6489,0.006489,False
2023-06-01,NVDA,buy_call,4.4314,1,11.8095,7.3781,0.073781,False
2023-06-01,ORCL,buy_call,5.3801,1,12.4127,7.0326,0.070326,False
2023-06-01,PEP,skip,0.0,0,1.5739,0.0,0.0,False
2023-06-01,PFE,skip,0.0,0,-2.4805,0.0,0.0,False
2023-06-01,PG,skip,0.0,0,6.4842,0.0,0.0,False
2023-06-01,PLD,buy_call,1.425,1,-1.5416,-1.425,-0.01425,False
2023-06-01,PM,skip,0.0,0,8.4546,0.0,0.0,False
2023-06-01,QCOM,skip,0.0,0,5.6932,0.0,0.0,False
2023-06-01,RTX,skip,0.0,0,6.97,0.0,0.0,False
2023-06-01,SBUX,skip,0.0,0,1.9595,0.0,0.0,False
2023-06-01,SCHW,skip,0.0,0,8.1412,0.0,0.0,False
2023-06-01,SO,buy_call,1.4709,1,1.6702,0.1994,0.001994,False
2023-06-01,SPGI,buy_call,2.0987,1,9.3829,7.2842,0.072842,False
2023-06-01,SYK,buy_call,1.7467,1,10.7083,8.9616,0.089616,False
2023-06-01,T,skip,0.0,0,1.3986,0.0,0.0,False
2023-06-01,TJX,skip,0.0,0,10.8879,0.0,0.0,False
2023-06-01,TMO,skip,0.0,0,2.6138,0.0,0.0,False
2023-06-01,TMUS,skip,0.0,0,1.2022,0.0,0.0,False
2023-06-01,TXN,skip,0.0,0,4.3283,0.0,0.0,False
2023-06-01,UNH,skip,0.0,0,-1.3546,0.0,0.0,False
2023-06-01,UNP,skip,0.0,0,7.0054,0.0,0.0,False
2023-06-01,UPS,skip,0.0,0,8.3666,0.0,0.0,False
2023-06-01,V,buy_call,1.5519,1,7.6519,6.1,0.061,False
2023-06-01,VRTX,buy_call,2.7837,1,8.7585,5.9748,0.059748,False
2023-06-01,VZ,skip,0.0,0,4.3783,0.0,0.0,False
2023-06-01,WFC,skip,0.0,0,8.0479,0.0,0.0,False
2023-06-01,WM,skip,0.0,0,7.1023,0.0,0.0,False
2023-06-01,XOM,skip,0.0,0,5.8726,0.0,0.0,False
2023-06-01,ZTS,buy_call,2.7837,1,5.6438,2.8601,0.028601,False
2023-07-01,AAPL,buy_call,2.9948,1,1.2785,-1.7162,-0.017162,False
2023-07-01,ABBV,skip,0.0,0,11.0221,0.0,0.0,False
2023-07-01,ABT,buy_call,2.4623,1,2.1189,-0.3435,-0.003435,False
2023-07-01,ACN,buy_call,1.5406,1,2.518,0.9774,0.009774,False
2023-07-01,ADBE,buy_call,3.3035,1,11.6935,8.39,0.0839,False
2023-07-01,ADI,buy_call,2.3625,1,2.9135,0.551,0.00551,False
2023-07-01,ADP,skip,0.0,0,13.1517,0.0,0.0,False
2023-07-01,AMAT,buy_call,2.3625,1,4.8776,2.5151,0.025151,False
2023-07-01,AMGN,skip,0.0,0,5.4635,0.0,0.0,False
2023-07-01,AMT,skip,0.0,0,-1.067,0.0,0.0,False
2023-07-01,AMZN,buy_call,4.5874,1,2.5468,-2.0406,-0.020406,False
2023-07-01,AVGO,buy_call,2.3625,1,4.1511,1.7886,0.017886,False
2023-07-01,AXP,buy_call,1.9471,1,-3.054,-1.9471,-0.019471,False
2023-07-01,BAC,skip,0.0,0,12.4271,0.0,0.0,False
2023-07-01,BDX,buy_call,2.4623,1,5.916,3.4537,0.034537,False
2023-07-01,BKNG,buy_call,3.0,1,10.0162,7.0162,0.070162,False
2023-07-01,BLK,skip,0.0,0,7.6892,0.0,0.0,False
2023-07-01,BMY,skip,0.0,0,-2.7522,0.0,0.0,False
2023-07-01,BRK-B,buy_call,1.3314,1,3.2141,1.8827,0.018827,False
2023-07-01,BSX,buy_call,2.4623,1,-4.1412,-2.4623,-0.024623,False
2023-07-01,CAT,buy_call,2.9195,1,7.7708,4.8513,0.048513,False
2023-07-01,CB,skip,0.0,0,6.6396,0.0,0.0,False
2023-07-01,CMCSA,buy_call,2.7613,1,8.929,6.1677,0.061677,False
2023-07-01,COP,skip,0.0,0,14.301,0.0,0.0,False
2023-07-01,COST,buy_call,1.5226,1,4.1402,2.6175,0.026175,False
2023-07-01,CRM,buy_call,3.6286,1,6.5086,2.88,0.0288,False
2023-07-01,CSCO,buy_call,2.5842,1,0.5798,-2.0044,-0.020044,False
2023-07-01,CVS,skip,0.0,0,8.0428,0.0,0.0,False
2023-07-01,CVX,skip,0.0,0,4.0102,0.0,0.0,False
2023-07-01,DE,skip,0.0,0,6.3524,0.0,0.0,False
2023-07-01,DHR,skip,0.0,0,6.3974,0.0,0.0,False
2023-07-01,DIS,buy_call,2.415,1,-0.4368,-2.415,-0.02415,False
2023-07-01,DUK,skip,0.0,0,4.3236,0.0,0.0,False
2023-07-01,EL,skip,0.0,0,-8.341,0.0,0.0,False
2023-07-01,EOG,skip,0.0,0,15.8074,0.0,0.0,False
2023-07-01,EQIX,buy_call,2.5842,1,3.314,0.7298,0.007298,False
2023-07-01,GE,buy_call,2.9195,1,3.9964,1.0769,0.010769,False
2023-07-01,GILD,skip,0.0,0,-0.2531,0.0,0.0,False
2023-07-01,GOOGL,buy_call,3.5799,1,10.8772,7.2973,0.072973,False
2023-07-01,GS,skip,0.0,0,10.3336,0.0,0.0,False
2023-07-01,HD,skip,0.0,0,7.4685,0.0,0.0,False
2023-07-01,HON,skip,0.0,0,-6.4434,0.0,0.0,False
2023-07-01,HUM,skip,0.0,0,2.3731,0.0,0.0,False
2023-07-01,IBM,skip,0.0,0,7.7498,0.0,0.0,False
2023-07-01,INTC,buy_call,2.3625,1,6.9677,4.6053,0.046053,False
2023-07-01,INTU,buy_call,3.0935,1,11.6786,8.5851,0.085851,False
2023-07-01,ISRG,buy_call,2.4623,1,-5.1296,-2.4623,-0.024623,False
2023-07-01,ITW,buy_call,2.5842,1,5.8195,3.2353,0.032353,False
2023-07-01,JNJ,skip,0.0,0,1.2143,0.0,0.0,False
2023-07-01,JPM,buy_call,2.2099,1,8.6084,6.3985,0.063985,False
2023-07-01,KO,skip,0.0,0,3.6228,0.0,0.0,False
2023-07-01,LLY,buy_call,3.0029,1,-3.0769,-3.0029,-0.030029,False
2023-07-01,LMT,skip,0.0,0,-3.0431,0.0,0.0,False
2023-07-01,LOW,buy_call,1.3993,1,3.7971,2.3978,0.023978,False
2023-07-01,LRCX,buy_call,2.3625,1,12.0727,9.7102,0.097102,False
2023-07-01,MA,buy_call,1.9471,1,0.2492,-1.6979,-0.016979,False
2023-07-01,MCD,buy_call,1.4385,1,-1.2243,-1.4385,-0.014385,False
2023-07-01,MDLZ,buy_call,1.7404,1,2.1687,0.4283,0.004283,False
2023-07-01,MDT,buy_call,2.4623,1,0.3984,-2.0639,-0.020639,False
2023-07-01,META,buy_call,6.3786,1,11.0182,4.6395,0.046395,False
2023-07-01,MRK,buy_call,2.3278,1,-6.9568,-2.3278,-0.023278,False
2023-07-01,MS,buy_call,2.2099,1,7.2131,5.0033,0.050033,False
2023-07-01,MSFT,buy_call,3.3035,1,-1.3567,-3.3035,-0.033035,False
2023-07-01,MU,buy_call,4.3605,1,13.1199,8.7595,0.087595,False
2023-07-01,NEE,skip,0.0,0,-1.2129,0.0,0.0,False
2023-07-01,NFLX,buy_call,5.6236,1,-0.3451,-5.6236,-0.056236,False
2023-07-01,NKE,skip,0.0,0,0.3473,0.0,0.0,False
2023-07-01,NOC,skip,0.0,0,-2.3695,0.0,0.0,False
2023-07-01,NOW,buy_call,4.2906,1,3.7422,-0.5484,-0.005484,False
2023-07-01,NVDA,buy_call,4.3605,1,10.4767,6.1162,0.061162,False
2023-07-01,ORCL,buy_call,2.5494,1,-1.5618,-2.5494,-0.025494,False
2023-07-01,PEP,buy_call,1.7404,1,1.9164,0.176,0.00176,False
2023-07-01,PFE,skip,0.0,0,-1.6903,0.0,0.0,False
2023-07-01,PG,buy_call,2.0532,1,3.0051,0.9519,0.009519,False
2023-07-01,PLD,buy_call,2.5842,1,2.4578,-0.1264,-0.001264,False
2023-07-01,PM,skip,0.0,0,3.5157,0.0,0.0,False
2023-07-01,QCOM,buy_call,4.0758,1,11.0299,6.9541,0.069541,False
2023-07-01,RTX,skip,0.0,0,-10.2389,0.0,0.0,False
2023-07-01,SBUX,buy_call,1.4385,1,2.5338,1.0953,0.010953,False
2023-07-01,SCHW,skip,0.0,0,16.6196,0.0,0.0,False
2023-07-01,SO,buy_call,1.4385,1,2.9751,1.5365,0.015365,False
2023-07-01,SPGI,buy_call,2.2099,1,-1.5915,-2.2099,-0.022099,False
2023-07-01,SYK,buy_call,2.4623,1,-6.8735,-2.4623,-0.024623,False
2023-07-01,T,skip,0.0,0,-8.9655,0.0,0.0,False
2023-07-01,TJX,buy_call,1.4504,1,2.0521,0.6017,0.006017,False
2023-07-01,TMO,skip,0.0,0,5.2276,0.0,0.0,False
2023-07-01,TMUS,skip,0.0,0,-0.8135,0.0,0.0,False
2023-07-01,TXN,buy_call,2.3625,1,-0.0111,-2.3625,-0.023625,False
2023-07-01,UNH,skip,0.0,0,5.7857,0.0,0.0,False
2023-07-01,UNP,buy_call,2.9195,1,13.3907,10.4712,0.104712,False
2023-07-01,UPS,buy_call,2.5842,1,4.3961,1.8119,0.018119,False
2023-07-01,V,buy_call,2.5621,1,0.1053,-2.4569,-0.024569,False
2023-07-01,VRTX,buy_call,3.1559,1,0.1222,-3.0337,-0.030337,False
2023-07-01,VZ,skip,0.0,0,-8.3625,0.0,0.0,False
2023-07-01,WFC,buy_call,3.0879,1,8.1537,5.0658,0.050658,False
2023-07-01,WM,buy_call,3.0,1,-5.1429,-3.0,-0.03,False
2023-07-01,XOM,skip,0.0,0,-0.0093,0.0,0.0,False
2023-07-01,ZTS,buy_call,3.1559,1,9.2213,6.0654,0.060654,False
2023-08-01,AAPL,buy_call,2.7355,1,-4.3675,-2.7355,-0.027355,False
2023-08-01,ABBV,buy_call,1.5877,1,-0.6624,-1.5877,-0.015877,False
2023-08-01,ABT,buy_call,1.8224,1,-7.1288,-1.8224,-0.018224,False
2023-08-01,ACN,buy_call,2.7011,1,2.717,0.0158,0.000158,False
2023-08-01,ADBE,buy_call,2.6042,1,2.4113,-0.1929,-0.001929,False
2023-08-01,ADI,buy_call,4.0597,1,-8.8959,-4.0597,-0.040597,False
2023-08-01,ADP,buy_call,2.113,1,2.9726,0.8596,0.008596,False
2023-08-01,AMAT,buy_call,4.0597,1,0.7718,-3.2879,-0.032879,False
2023-08-01,AMGN,skip,0.0,0,9.4768,0.0,0.0,False
2023-08-01,AMT,skip,0.0,0,-4.7239,0.0,0.0,False
2023-08-01,AMZN,buy_call,3.0755,1,3.2391,0.1636,0.001636,False
2023-08-01,AVGO,buy_call,4.0597,1,2.6974,-1.3623,-0.013623,False
2023-08-01,AXP,skip,0.0,0,-6.1275,0.0,0.0,False
2023-08-01,BAC,skip,0.0,0,-10.4062,0.0,0.0,False
2023-08-01,BDX,buy_call,1.8224,1,0.2979,-1.5245,-0.015245,False
2023-08-01,BKNG,buy_call,3.0,1,4.5183,1.5183,0.015183,False
2023-08-01,BLK,skip,0.0,0,-5.1851,0.0,0.0,False
2023-08-01,BMY,skip,0.0,0,0.0124,0.0,0.0,False
2023-08-01,BRK-B,buy_call,1.3227,1,2.3412,1.0185,0.010185,False
2023-08-01,BSX,buy_call,1.8224,1,4.0309,2.2085,0.022085,False
2023-08-01,CAT,buy_call,2.8914,1,6.5438,3.6524,0.036524,False
2023-08-01,CB,skip,0.0,0,-1.7318,0.0,0.0,False
2023-08-01,CMCSA,buy_call,1.4733,1,4.0403,2.5671,0.025671,False
2023-08-01,COP,skip,0.0,0,1.1128,0.0,0.0,False
2023-08-01,COST,buy_call,2.2919,1,-2.0315,-2.2919,-0.022919,False
2023-08-01,CRM,buy_call,3.9489,1,-1.5777,-3.9489,-0.039489,False
2023-08-01,CSCO,buy_call,2.113,1,11.0394,8.9263,0.089263,False
2023-08-01,CVS,skip,0.0,0,-12.0305,0.0,0.0,False
2023-08-01,CVX,skip,0.0,0,-1.5642,0.0,0.0,False
2023-08-01,DE,buy_call,2.8914,1,-4.3436,-2.8914,-0.028914,False
2023-08-01,DHR,skip,0.0,0,3.8971,0.0,0.0,False
2023-08-01,DIS,skip,0.0,0,-5.8612,0.0,0.0,False
2023-08-01,DUK,skip,0.0,0,-5.1485,0.0,0.0,False
2023-08-01,EL,skip,0.0,0,-10.8167,0.0,0.0,False
2023-08-01,EOG,buy_call,2.8914,1,-2.2926,-2.8914,-0.028914,False
2023-08-01,EQIX,buy_call,2.113,1,-3.5238,-2.113,-0.02113,False
2023-08-01,GE,buy_call,2.8914,1,0.2667,-2.6248,-0.026248,False
2023-08-01,GILD,skip,0.0,0,0.4465,0.0,0.0,False
2023-08-01,GOOGL,buy_call,2.956,1,2.5994,-0.3565,-0.003565,False
2023-08-01,GS,skip,0.0,0,-7.913,0.0,0.0,False
2023-08-01,HD,buy_call,3.2974,1,-1.0604,-3.2974,-0.032974,False
2023-08-01,HON,skip,0.0,0,-3.1886,0.0,0.0,False
2023-08-01,HUM,skip,0.0,0,1.0507,0.0,0.0,False
2023-08-01,IBM,buy_call,2.113,1,1.838,-0.275,-0.00275,False
2023-08-01,INTC,buy_call,4.0597,1,-1.7613,-4.0597,-0.040597,False
2023-08-01,INTU,buy_call,4.0185,1,6.0676,2.049,0.02049,False
2023-08-01,ISRG,buy_call,1.8224,1,-3.6128,-1.8224,-0.018224,False
2023-08-01,ITW,buy_call,2.113,1,-6.0649,-2.113,-0.02113,False
2023-08-01,JNJ,buy_call,3.1458,1,-3.4919,-3.1458,-0.031458,False
2023-08-01,JPM,buy_call,2.0117,1,-6.7264,-2.0117,-0.020117,False
2023-08-01,KO,buy_call,1.1119,1,-3.3909,-1.1119,-0.011119,False
2023-08-01,LLY,buy_call,3.8459,1,21.9228,18.0769,0.180769,False
2023-08-01,LMT,skip,0.0,0,0.4436,0.0,0.0,False
2023-08-01,LOW,buy_call,3.2974,1,-1.1531,-3.2974,-0.032974,False
2023-08-01,LRCX,buy_call,4.0597,1,-2.2394,-4.0597,-0.040597,False
2023-08-01,MA,buy_call,1.6464,1,4.8079,3.1616,0.031616,False
2023-08-01,MCD,buy_call,1.1119,1,-4.1098,-1.1119,-0.011119,False
2023-08-01,MDLZ,buy_call,1.2135,1,-3.8716,-1.2135,-0.012135,False
2023-08-01,MDT,buy_call,1.8224,1,-7.1331,-1.8224,-0.018224,False
2023-08-01,META,buy_call,3.2752,1,-7.1281,-3.2752,-0.032752,False
2023-08-01,MRK,buy_call,2.148,1,2.1847,0.0367,0.000367,False
2023-08-01,MS,skip,0.0,0,-6.1407,0.0,0.0,False
2023-08-01,MSFT,buy_call,2.6042,1,-2.4291,-2.6042,-0.026042,False
2023-08-01,MU,buy_call,7.7522,1,-1.8467,-7.7522,-0.077522,False
2023-08-01,NEE,skip,0.0,0,-8.8677,0.0,0.0,False
2023-08-01,NFLX,buy_call,3.4182,1,-1.2051,-3.4182,-0.034182,False
2023-08-01,NKE,skip,0.0,0,-7.863,0.0,0.0,False
2023-08-01,NOC,buy_call,2.8914,1,-2.6764,-2.8914,-0.028914,False
2023-08-01,NOW,buy_call,3.4314,1,1.0,-2.4314,-0.024314,False
2023-08-01,NVDA,buy_call,7.7522,1,5.6196,-2.1325,-0.021325,False
2023-08-01,ORCL,buy_call,2.7907,1,3.0559,0.2652,0.002652,False
2023-08-01,PEP,buy_call,1.2135,1,-5.0891,-1.2135,-0.012135,False
2023-08-01,PFE,skip,0.0,0,-0.7926,0.0,0.0,False
2023-08-01,PG,buy_call,0.8259,1,-0.6318,-0.8259,-0.008259,False
2023-08-01,PLD,skip,0.0,0,-0.4409,0.0,0.0,False
2023-08-01,PM,skip,0.0,0,-3.6703,0.0,0.0,False
2023-08-01,QCOM,buy_call,3.5294,1,-13.3464,-3.5294,-0.035294,False
2023-08-01,RTX,skip,0.0,0,-2.1494,0.0,0.0,False
2023-08-01,SBUX,skip,0.0,0,-4.0662,0.0,0.0,False
2023-08-01,SCHW,skip,0.0,0,-10.5143,0.0,0.0,False
2023-08-01,SO,buy_call,1.1119,1,-6.3727,-1.1119,-0.011119,False
2023-08-01,SPGI,buy_call,2.0117,1,-0.9252,-2.0117,-0.020117,False
2023-08-01,SYK,buy_call,1.8224,1,0.0494,-1.773,-0.01773,False
2023-08-01,T,skip,0.0,0,3.6756,0.0,0.0,False
2023-08-01,TJX,buy_call,2.1198,1,6.8762,4.7565,0.047565,False
2023-08-01,TMO,skip,0.0,0,1.5383,0.0,0.0,False
2023-08-01,TMUS,skip,0.0,0,-1.1033,0.0,0.0,False
2023-08-01,TXN,buy_call,4.0597,1,-5.9773,-4.0597,-0.040597,False
2023-08-01,UNH,buy_call,1.5965,1,-5.883,-1.5965,-0.015965,False
2023-08-01,UNP,buy_call,2.8914,1,-4.9349,-2.8914,-0.028914,False
2023-08-01,UPS,buy_call,2.113,1,-9.4747,-2.113,-0.02113,False
2023-08-01,V,buy_call,1.5115,1,3.3441,1.8326,0.018326,False
2023-08-01,VRTX,buy_call,1.5877,1,-1.1353,-1.5877,-0.015877,False
2023-08-01,VZ,skip,0.0,0,4.4783,0.0,0.0,False
2023-08-01,WFC,skip,0.0,0,-10.5503,0.0,0.0,False
2023-08-01,WM,buy_call,3.0,1,-4.2798,-3.0,-0.03,False
2023-08-01,XOM,skip,0.0,0,3.6833,0.0,0.0,False
2023-08-01,ZTS,buy_call,1.5877,1,1.5094,-0.0783,-0.000783,False
2023-09-01,AAPL,buy_call,2.0087,2,-8.7448,-2.0087,-0.040174,True
2023-09-01,ABBV,skip,0.0,0,1.4289,0.0,0.0,True
2023-09-01,ABT,buy_call,1.7401,2,-5.8795,-1.7401,-0.034802,True
2023-09-01,ACN,buy_call,2.9626,2,-5.1456,-2.9626,-0.059252,True
2023-09-01,ADBE,buy_call,2.3034,2,-8.839,-2.3034,-0.046068,True
2023-09-01,ADI,buy_call,3.124,2,-3.6803,-3.124,-0.06248,True
2023-09-01,ADP,buy_call,1.4948,2,-5.5104,-1.4948,-0.029896,True
2023-09-01,AMAT,buy_call,3.124,2,-9.171,-3.124,-0.06248,True
2023-09-01,AMGN,buy_call,2.0821,2,5.6946,3.6125,0.07225,True
2023-09-01,AMT,skip,0.0,0,-9.304,0.0,0.0,True
2023-09-01,AMZN,buy_call,2.5469,2,-7.8907,-2.5469,-0.050938,True
2023-09-01,AVGO,buy_call,3.124,2,-10.0023,-3.124,-0.06248,True
2023-09-01,AXP,skip,0.0,0,-5.57,0.0,0.0,True
2023-09-01,BAC,skip,0.0,0,-3.7036,0.0,0.0,True
2023-09-01,BDX,buy_call,1.7401,2,-7.4861,-1.7401,-0.034802,True
2023-09-01,BKNG,buy_call,3.0,2,-0.6789,-3.0,-0.06,True
2023-09-01,BLK,buy_call,1.6463,2,-7.7155,-1.6463,-0.032926,True
2023-09-01,BMY,skip,0.0,0,-5.8556,0.0,0.0,True
2023-09-01,BRK-B,buy_call,1.231,2,-2.7485,-1.231,-0.02462,True
2023-09-01,BSX,buy_call,1.7401,2,-2.1135,-1.7401,-0.034802,True
2023-09-01,CAT,buy_call,2.1655,2,-2.8919,-2.1655,-0.04331,True
2023-09-01,CB,skip,0.0,0,3.6392,0.0,0.0,True
2023-09-01,CMCSA,buy_call,2.4741,2,-5.1754,-2.4741,-0.049482,True
2023-09-01,COP,buy_call,2.1655,2,1.085,-1.0806,-0.021612,True
2023-09-01,COST,buy_call,2.0789,2,3.049,0.9701,0.019402,True
2023-09-01,CRM,buy_call,2.1358,2,-8.4349,-2.1358,-0.042716,True
2023-09-01,CSCO,buy_call,1.4948,2,-6.2598,-1.4948,-0.029896,True
2023-09-01,CVS,skip,0.0,0,7.1352,0.0,0.0,True
2023-09-01,CVX,buy_call,1.997,2,5.6738,3.6768,0.073536,True
2023-09-01,DE,skip,0.0,0,-8.1666,0.0,0.0,True
2023-09-01,DHR,buy_call,1.7401,2,-6.3773,-1.7401,-0.034802,True
2023-09-01,DIS,skip,0.0,0,-3.1429,0.0,0.0,True
2023-09-01,DUK,skip,0.0,0,0.5154,0.0,0.0,True
2023-09-01,EL,skip,0.0,0,-9.5798,0.0,0.0,True
2023-09-01,EOG,buy_call,2.1655,2,-1.4461,-2.1655,-0.04331,True
2023-09-01,EQIX,buy_call,1.4948,2,-6.6272,-1.4948,-0.029896,True
2023-09-01,GE,buy_call,2.1655,2,-3.416,-2.1655,-0.04331,True
2023-09-01,GILD,skip,0.0,0,-2.0136,0.0,0.0,True
2023-09-01,GOOGL,buy_call,2.6537,2,-3.8995,-2.6537,-0.053074,True
2023-09-01,GS,skip,0.0,0,-0.44,0.0,0.0,True
2023-09-01,HD,buy_call,2.1925,2,-7.9353,-2.1925,-0.04385,True
2023-09-01,HON,skip,0.0,0,-1.1647,0.0,0.0,True
2023-09-01,HUM,skip,0.0,0,5.3918,0.0,0.0,True
2023-09-01,IBM,buy_call,1.4948,2,-3.3477,-1.4948,-0.029896,True
2023-09-01,INTC,buy_call,3.124,2,1.5307,-1.5932,-0.031864,True
2023-09-01,INTU,buy_call,2.9476,2,-5.6976,-2.9476,-0.058952,True
2023-09-01,ISRG,buy_call,1.7401,2,-6.521,-1.7401,-0.034802,True
2023-09-01,ITW,buy_call,1.4948,2,-6.889,-1.4948,-0.029896,True
2023-09-01,JNJ,buy_call,1.4101,2,-2.9683,-1.4101,-0.028202,True
2023-09-01,JPM,buy_call,1.6463,2,-0.8953,-1.6463,-0.032926,True
2023-09-01,KO,buy_call,1.318,2,-6.4349,-1.318,-0.02636,True
2023-09-01,LLY,buy_call,1.7263,2,-2.8724,-1.7263,-0.034526,True
2023-09-01,LMT,skip,0.0,0,-8.1766,0.0,0.0,True
2023-09-01,LOW,buy_call,2.1925,2,-9.823,-2.1925,-0.04385,True
2023-09-01,LRCX,buy_call,3.124,2,-10.7674,-3.124,-0.06248,True
2023-09-01,MA,buy_call,1.5469,2,-4.0544,-1.5469,-0.030938,True
2023-09-01,MCD,buy_call,1.318,2,-5.7954,-1.318,-0.02636,True
2023-09-01,MDLZ,buy_call,1.2907,2,-2.6102,-1.2907,-0.025814,True
2023-09-01,MDT,buy_call,1.7401,2,-3.8528,-1.7401,-0.034802,True
2023-09-01,META,buy_call,3.2622,2,1.46,-1.8022,-0.036044,True
2023-09-01,MRK,buy_call,3.2307,2,-5.5331,-3.2307,-0.064614,True
2023-09-01,MS,skip,0.0,0,-4.0869,0.0,0.0,True
2023-09-01,MSFT,buy_call,2.3034,2,-3.4603,-2.3034,-0.046068,True
2023-09-01,MU,buy_call,4.1983,2,-2.7309,-4.1983,-0.083966,True
2023-09-01,NEE,skip,0.0,0,-13.6424,0.0,0.0,True
2023-09-01,NFLX,buy_call,5.3308,2,-12.9312,-5.3308,-0.106616,True
2023-09-01,NKE,skip,0.0,0,-5.9876,0.0,0.0,True
2023-09-01,NOC,skip,0.0,0,2.0811,0.0,0.0,True
2023-09-01,NOW,buy_call,4.0949,2,-5.0728,-4.0949,-0.081898,True
2023-09-01,NVDA,buy_call,4.1983,2,-11.8651,-4.1983,-0.083966,True
2023-09-01,ORCL,buy_call,2.5942,2,-12.0193,-2.5942,-0.051884,True
2023-09-01,PEP,buy_call,1.2907,2,-4.0962,-1.2907,-0.025814,True
2023-09-01,PFE,skip,0.0,0,-6.2465,0.0,0.0,True
2023-09-01,PG,buy_call,1.5311,2,-5.4944,-1.5311,-0.030622,True
2023-09-01,PLD,buy_call,1.4948,2,-9.6538,-1.4948,-0.029896,True
2023-09-01,PM,buy_call,1.2907,2,-3.6227,-1.2907,-0.025814,True
2023-09-01,QCOM,skip,0.0,0,-2.3431,0.0,0.0,True
2023-09-01,RTX,skip,0.0,0,-15.7691,0.0,0.0,True
2023-09-01,SBUX,skip,0.0,0,-5.8326,0.0,0.0,True
2023-09-01,SCHW,skip,0.0,0,-6.8284,0.0,0.0,True
2023-09-01,SO,buy_call,1.318,2,-3.4539,-1.318,-0.02636,True
2023-09-01,SPGI,buy_call,1.6463,2,-6.2934,-1.6463,-0.032926,True
2023-09-01,SYK,buy_call,1.7401,2,-3.6254,-1.7401,-0.034802,True
2023-09-01,T,skip,0.0,0,1.5551,0.0,0.0,True
2023-09-01,TJX,buy_call,0.834,2,-3.5217,-0.834,-0.01668,True
2023-09-01,TMO,buy_call,2.8279,2,-9.142,-2.8279,-0.056558,True
2023-09-01,TMUS,skip,0.0,0,2.789,0.0,0.0,True
2023-09-01,TXN,skip,0.0,0,-5.385,0.0,0.0,True
2023-09-01,UNH,buy_call,2.1123,2,5.7934,3.6811,0.073622,True
2023-09-01,UNP,buy_call,2.1655,2,-7.1398,-2.1655,-0.04331,True
2023-09-01,UPS,skip,0.0,0,-7.1531,0.0,0.0,True
2023-09-01,V,buy_call,1.8655,2,-6.2022,-1.8655,-0.03731,True
2023-09-01,VRTX,buy_call,2.0821,2,-0.1722,-2.0821,-0.041642,True
